CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,2.2,M1,SPCOND,19680,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,3.1,M1,SPCOND,19820,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,4.1,M1,SPCOND,20300,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,5.2,M1,SPCOND,21450,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,6.2,M1,SPCOND,23750,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219669,VERSAR/EME/BEL,ISM,14607,9/20/2007,0.1,M1,PH,8.48,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219669,VERSAR/EME/BEL,ISM,14607,9/20/2007,0.1,M1,WTEMP,21.63,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219669,VERSAR/EME/BEL,ISM,14607,9/20/2007,6.7,M1,PH,8.05,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219669,VERSAR/EME/BEL,ISM,14607,9/20/2007,6.7,M1,WTEMP,22.9,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219672,VERSAR/EME/BEL,ISM,14628,9/20/2007,0.2,M1,PH,8.64,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219672,VERSAR/EME/BEL,ISM,14628,9/20/2007,0.2,M1,WTEMP,21.97,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219672,VERSAR/EME/BEL,ISM,14628,9/20/2007,8.7,M1,PH,7.92,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219672,VERSAR/EME/BEL,ISM,14628,9/20/2007,8.7,M1,WTEMP,24.52,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219675,VERSAR/EME/BEL,ISM,14609,9/20/2007,0.2,M1,PH,8.48,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219675,VERSAR/EME/BEL,ISM,14609,9/20/2007,0.2,M1,WTEMP,21.66,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219675,VERSAR/EME/BEL,ISM,14609,9/20/2007,7,M1,PH,7.91,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219675,VERSAR/EME/BEL,ISM,14609,9/20/2007,7,M1,WTEMP,23.98,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,0.2,M1,PH,8.45,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,0.2,M1,WTEMP,21.83,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,6,M1,PH,7.98,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,6,M1,WTEMP,22.78,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,6.1,M1,PH,7.98,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,6.1,M1,WTEMP,22.78,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,0.2,M1,PH,8.47,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,0.2,M1,WTEMP,21.8,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,1,M1,PH,8.44,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,1,M1,WTEMP,21.79,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,2.2,M1,PH,8.44,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,2.2,M1,WTEMP,21.78,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,3.1,M1,PH,8.41,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,3.1,M1,WTEMP,21.86,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,4.1,M1,PH,8.32,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,4.1,M1,WTEMP,22.06,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,5.2,M1,PH,8.18,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,5.2,M1,WTEMP,22.3,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,6.2,M1,PH,7.93,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,6.2,M1,WTEMP,23,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219669,VERSAR/EME/BEL,ISM,14607,9/20/2007,0.1,M1,DO_SAT_P,93.69,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219669,VERSAR/EME/BEL,ISM,14607,9/20/2007,0.1,M1,SALINITY,12.4,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219669,VERSAR/EME/BEL,ISM,14607,9/20/2007,6.7,M1,DO,4.38,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219669,VERSAR/EME/BEL,ISM,14607,9/20/2007,6.7,M1,DO_SAT_P,55.56,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219669,VERSAR/EME/BEL,ISM,14607,9/20/2007,6.7,M1,SALINITY,14.7,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219672,VERSAR/EME/BEL,ISM,14628,9/20/2007,0.2,M1,DO,7.78,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219672,VERSAR/EME/BEL,ISM,14628,9/20/2007,0.2,M1,DO_SAT_P,96.3,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219672,VERSAR/EME/BEL,ISM,14628,9/20/2007,0.2,M1,SALINITY,13.5,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219672,VERSAR/EME/BEL,ISM,14628,9/20/2007,8.7,M1,DO,1.86,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219672,VERSAR/EME/BEL,ISM,14628,9/20/2007,8.7,M1,DO_SAT_P,24.72,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219672,VERSAR/EME/BEL,ISM,14628,9/20/2007,8.7,M1,SALINITY,17.2,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219675,VERSAR/EME/BEL,ISM,14609,9/20/2007,0.2,M1,DO,7.57,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219675,VERSAR/EME/BEL,ISM,14609,9/20/2007,0.2,M1,DO_SAT_P,91.87,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219675,VERSAR/EME/BEL,ISM,14609,9/20/2007,0.2,M1,SALINITY,11.2,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219675,VERSAR/EME/BEL,ISM,14609,9/20/2007,7,M1,DO,2.35,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219675,VERSAR/EME/BEL,ISM,14609,9/20/2007,7,M1,DO_SAT_P,30.65,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219675,VERSAR/EME/BEL,ISM,14609,9/20/2007,7,M1,SALINITY,16.4,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,0.2,M1,DO,7.56,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,0.2,M1,DO_SAT_P,92.56,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,0.2,M1,SALINITY,12.1,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,6,M1,DO,3.99,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,6,M1,DO_SAT_P,50.34,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,6,M1,SALINITY,14,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,6.1,M1,DO,3.98,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,6.1,M1,DO_SAT_P,50.2,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219678,VERSAR/EME/BEL,ISM,14608,9/20/2007,6.1,M1,SALINITY,14,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,0.2,M1,DO,7.74,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,0.2,M1,DO_SAT_P,94.44,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,0.2,M1,SALINITY,11.5,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,1,M1,DO,7.57,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,1,M1,DO_SAT_P,92.27,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,1,M1,SALINITY,11.6,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,2.2,M1,DO,7.5,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,2.2,M1,DO_SAT_P,91.51,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,2.2,M1,SALINITY,11.7,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,3.1,M1,DO,7.21,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,3.1,M1,DO_SAT_P,88.19,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,3.1,M1,SALINITY,11.8,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,4.1,M1,DO,6.79,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,4.1,M1,DO_SAT_P,83.54,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,4.1,M1,SALINITY,12.1,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,5.2,M1,DO,5.67,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,5.2,M1,DO_SAT_P,70.36,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,5.2,M1,SALINITY,12.8,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,6.2,M1,DO,3.53,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,6.2,M1,DO_SAT_P,44.77,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219681,VERSAR/EME/BEL,ISM,024,9/20/2007,6.2,M1,SALINITY,14.4,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,0.2,M1,PH,8.57,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,0.2,M1,WTEMP,21.62,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,1.2,M1,PH,8.49,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,1.2,M1,WTEMP,21.38,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,2,M1,PH,8.46,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,2,M1,WTEMP,21.36,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,2.9,M1,PH,8.35,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,2.9,M1,WTEMP,21.37,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,0.2,M1,DO,8.89,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,0.2,M1,DO_SAT_P,105.61,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,0.2,M1,SALINITY,7.6,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,1.2,M1,DO,8.63,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,1.2,M1,DO_SAT_P,102.22,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,1.2,M1,SALINITY,8,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,2,M1,DO,8.47,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,2,M1,DO_SAT_P,100.5,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,2,M1,SALINITY,8.4,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,2.9,M1,DO,7.92,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,2.9,M1,DO_SAT_P,94.25,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,2.9,M1,SALINITY,8.7,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,3.4,M1,DO,7.9,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,3.4,M1,DO_SAT_P,94.01,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,3.4,M1,SALINITY,8.6,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219687,VERSAR/EME/BEL,ISM,14617,9/20/2007,0.2,M1,DO,9.78,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219687,VERSAR/EME/BEL,ISM,14617,9/20/2007,0.2,M1,DO_SAT_P,116.43,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219687,VERSAR/EME/BEL,ISM,14617,9/20/2007,0.2,M1,SALINITY,8.4,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219687,VERSAR/EME/BEL,ISM,14617,9/20/2007,3.2,M1,DO,9.14,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219687,VERSAR/EME/BEL,ISM,14617,9/20/2007,3.2,M1,DO_SAT_P,107.51,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219687,VERSAR/EME/BEL,ISM,14617,9/20/2007,3.2,M1,SALINITY,8.4,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,3.4,M1,PH,8.35,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219684,VERSAR/EME/BEL,ISM,026,9/20/2007,3.4,M1,WTEMP,21.37,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219687,VERSAR/EME/BEL,ISM,14617,9/20/2007,0.2,M1,PH,8.88,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219687,VERSAR/EME/BEL,ISM,14617,9/20/2007,0.2,M1,WTEMP,21.51,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219687,VERSAR/EME/BEL,ISM,14617,9/20/2007,3.2,M1,PH,8.71,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219687,VERSAR/EME/BEL,ISM,14617,9/20/2007,3.2,M1,WTEMP,20.93,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219708,VERSAR/EME/BEL,ISM,14623,9/21/2007,0.2,M1,PH,8.58,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219708,VERSAR/EME/BEL,ISM,14623,9/21/2007,0.2,M1,DO,8.39,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219708,VERSAR/EME/BEL,ISM,14623,9/21/2007,0.2,M1,DO_SAT_P,96.72,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219708,VERSAR/EME/BEL,ISM,14623,9/21/2007,0.2,M1,SALINITY,1.9,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219708,VERSAR/EME/BEL,ISM,14623,9/21/2007,5.5,M1,DO,6.14,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219708,VERSAR/EME/BEL,ISM,14623,9/21/2007,5.5,M1,DO_SAT_P,73.91,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219708,VERSAR/EME/BEL,ISM,14623,9/21/2007,5.5,M1,SALINITY,7.1,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219720,VERSAR/EME/BEL,ISM,14625,9/21/2007,0.2,M1,DO,14.59,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219720,VERSAR/EME/BEL,ISM,14625,9/21/2007,0.2,M1,DO_SAT_P,170.61,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219720,VERSAR/EME/BEL,ISM,14625,9/21/2007,0.2,M1,SALINITY,0.1,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219720,VERSAR/EME/BEL,ISM,14625,9/21/2007,0.9,M1,DO,15.11,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219720,VERSAR/EME/BEL,ISM,14625,9/21/2007,0.9,M1,DO_SAT_P,172.91,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219720,VERSAR/EME/BEL,ISM,14625,9/21/2007,0.9,M1,SALINITY,0.1,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219708,VERSAR/EME/BEL,ISM,14623,9/21/2007,0.2,M1,SPCOND,3630,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219708,VERSAR/EME/BEL,ISM,14623,9/21/2007,5.5,M1,SPCOND,12530,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219720,VERSAR/EME/BEL,ISM,14625,9/21/2007,0.2,M1,SPCOND,320,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219720,VERSAR/EME/BEL,ISM,14625,9/21/2007,0.9,M1,SPCOND,320,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219708,VERSAR/EME/BEL,ISM,14623,9/21/2007,0.2,M1,WTEMP,21.79,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219708,VERSAR/EME/BEL,ISM,14623,9/21/2007,5.5,M1,PH,7.95,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219708,VERSAR/EME/BEL,ISM,14623,9/21/2007,5.5,M1,WTEMP,22.44,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219720,VERSAR/EME/BEL,ISM,14625,9/21/2007,0.2,M1,PH,10.59,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219720,VERSAR/EME/BEL,ISM,14625,9/21/2007,0.2,M1,WTEMP,23.11,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219720,VERSAR/EME/BEL,ISM,14625,9/21/2007,0.9,M1,PH,10.56,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,219720,VERSAR/EME/BEL,ISM,14625,9/21/2007,0.9,M1,WTEMP,21.96,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,219726,VERSAR/EME/BEL,ISM,14507,9/24/2007,0,M1,DO,8.77,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,219726,VERSAR/EME/BEL,ISM,14507,9/24/2007,0,M1,DO_SAT_P,106.34,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,219726,VERSAR/EME/BEL,ISM,14507,9/24/2007,0,M1,SALINITY,13.6,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,219726,VERSAR/EME/BEL,ISM,14507,9/24/2007,1.4,M1,DO,8.37,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,219726,VERSAR/EME/BEL,ISM,14507,9/24/2007,1.4,M1,DO_SAT_P,108.34,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,219726,VERSAR/EME/BEL,ISM,14507,9/24/2007,1.4,M1,SALINITY,18.3,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,219729,VERSAR/EME/BEL,ISM,14508,9/24/2007,0.3,M1,DO,8,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,219729,VERSAR/EME/BEL,ISM,14508,9/24/2007,0.3,M1,DO_SAT_P,104.91,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,219729,VERSAR/EME/BEL,ISM,14508,9/24/2007,0.3,M1,SALINITY,18.3,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,219729,VERSAR/EME/BEL,ISM,14508,9/24/2007,2.2,M1,DO,8.02,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,219729,VERSAR/EME/BEL,ISM,14508,9/24/2007,2.2,M1,DO_SAT_P,104.62,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,219729,VERSAR/EME/BEL,ISM,14508,9/24/2007,2.2,M1,SALINITY,18.2,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,219726,VERSAR/EME/BEL,ISM,14507,9/24/2007,0,M1,PH,8.61,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,219726,VERSAR/EME/BEL,ISM,14507,9/24/2007,0,M1,WTEMP,20.88,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,219726,VERSAR/EME/BEL,ISM,14507,9/24/2007,1.4,M1,PH,8.82,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,219726,VERSAR/EME/BEL,ISM,14507,9/24/2007,1.4,M1,WTEMP,22.95,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,219729,VERSAR/EME/BEL,ISM,14508,9/24/2007,0.3,M1,PH,8.85,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,219729,VERSAR/EME/BEL,ISM,14508,9/24/2007,0.3,M1,WTEMP,23.63,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,219729,VERSAR/EME/BEL,ISM,14508,9/24/2007,2.2,M1,PH,8.84,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,219729,VERSAR/EME/BEL,ISM,14508,9/24/2007,2.2,M1,WTEMP,23.37,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,219726,VERSAR/EME/BEL,ISM,14507,9/24/2007,0,M1,SPCOND,22620,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,219726,VERSAR/EME/BEL,ISM,14507,9/24/2007,1.4,M1,SPCOND,29500,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,219729,VERSAR/EME/BEL,ISM,14508,9/24/2007,0.3,M1,SPCOND,29500,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,219729,VERSAR/EME/BEL,ISM,14508,9/24/2007,2.2,M1,SPCOND,29500,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,0.7,M1,SPCOND,28850,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,1,M1,SPCOND,28870,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,2,M1,SPCOND,28900,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,2.8,M1,SPCOND,28940,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,0.7,M1,PH,7.54,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,0.7,M1,WTEMP,24.66,DEG C,F01 
