CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,SampleDate,SampleTime,Layer,TotalDepth,EventId,Source,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod,ProjectIdentifier,Units,SampleVolume,PDepth,Salzone
CB3MH ,Chesapeake Bay-Mesohaline Region,14606,39.06249,-76.3684,219668,9/20/2007,08:56:00,B ,7.6,219666,VERSAR/EME/BEL,0.2,M1,DO_SAT_P,92.08,PCT,F01 ,BEN,Centimeter,10.0,7.6,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14606,39.06249,-76.3684,219668,9/20/2007,08:56:00,B ,7.6,219666,VERSAR/EME/BEL,0.2,M1,SALINITY,13.0,PSU,F01 ,BEN,Centimeter,10.0,7.6,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14606,39.06249,-76.3684,219668,9/20/2007,08:56:00,B ,7.6,219666,VERSAR/EME/BEL,7.6,M1,DO,5.73,MG/L,F01 ,BEN,Centimeter,10.0,7.6,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14606,39.06249,-76.3684,219668,9/20/2007,08:56:00,B ,7.6,219666,VERSAR/EME/BEL,7.6,M1,DO_SAT_P,72.77,PCT,F01 ,BEN,Centimeter,10.0,7.6,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14606,39.06249,-76.3684,219668,9/20/2007,08:56:00,B ,7.6,219666,VERSAR/EME/BEL,7.6,M1,SALINITY,14.9,PSU,F01 ,BEN,Centimeter,10.0,7.6,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14607,39.08349,-76.3517,219671,9/20/2007,09:10:00,B ,6.7,219669,VERSAR/EME/BEL,0.1,M1,DO,7.67,MG/L,F01 ,BEN,Centimeter,10.0,6.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14607,39.08349,-76.3517,219671,9/20/2007,09:10:00,B ,6.7,219669,VERSAR/EME/BEL,0.1,M1,DO_SAT_P,93.69,PCT,F01 ,BEN,Centimeter,10.0,6.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14607,39.08349,-76.3517,219671,9/20/2007,09:10:00,B ,6.7,219669,VERSAR/EME/BEL,0.1,M1,SALINITY,12.4,PSU,F01 ,BEN,Centimeter,10.0,6.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14607,39.08349,-76.3517,219671,9/20/2007,09:10:00,B ,6.7,219669,VERSAR/EME/BEL,6.7,M1,DO,4.38,MG/L,F01 ,BEN,Centimeter,10.0,6.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14607,39.08349,-76.3517,219671,9/20/2007,09:10:00,B ,6.7,219669,VERSAR/EME/BEL,6.7,M1,DO_SAT_P,55.56,PCT,F01 ,BEN,Centimeter,10.0,6.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14607,39.08349,-76.3517,219671,9/20/2007,09:10:00,B ,6.7,219669,VERSAR/EME/BEL,6.7,M1,SALINITY,14.7,PSU,F01 ,BEN,Centimeter,10.0,6.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14628,39.10959,-76.2957,219674,9/20/2007,09:31:00,B ,8.7,219672,VERSAR/EME/BEL,0.2,M1,DO,7.78,MG/L,F01 ,BEN,Centimeter,10.0,8.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14628,39.10959,-76.2957,219674,9/20/2007,09:31:00,B ,8.7,219672,VERSAR/EME/BEL,0.2,M1,DO_SAT_P,96.3,PCT,F01 ,BEN,Centimeter,10.0,8.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14628,39.10959,-76.2957,219674,9/20/2007,09:31:00,B ,8.7,219672,VERSAR/EME/BEL,0.2,M1,SALINITY,13.5,PSU,F01 ,BEN,Centimeter,10.0,8.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14628,39.10959,-76.2957,219674,9/20/2007,09:31:00,B ,8.7,219672,VERSAR/EME/BEL,8.7,M1,DO,1.86,MG/L,F01 ,BEN,Centimeter,10.0,8.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14628,39.10959,-76.2957,219674,9/20/2007,09:31:00,B ,8.7,219672,VERSAR/EME/BEL,8.7,M1,DO_SAT_P,24.72,PCT,F01 ,BEN,Centimeter,10.0,8.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14628,39.10959,-76.2957,219674,9/20/2007,09:31:00,B ,8.7,219672,VERSAR/EME/BEL,8.7,M1,SALINITY,17.2,PSU,F01 ,BEN,Centimeter,10.0,8.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14609,39.12579,-76.3358,219677,9/20/2007,09:46:00,B ,7.0,219675,VERSAR/EME/BEL,0.2,M1,DO,7.57,MG/L,F01 ,BEN,Centimeter,,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14609,39.12579,-76.3358,219677,9/20/2007,09:46:00,B ,7.0,219675,VERSAR/EME/BEL,0.2,M1,DO_SAT_P,91.87,PCT,F01 ,BEN,Centimeter,,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14609,39.12579,-76.3358,219677,9/20/2007,09:46:00,B ,7.0,219675,VERSAR/EME/BEL,0.2,M1,SALINITY,11.2,PSU,F01 ,BEN,Centimeter,,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14609,39.12579,-76.3358,219677,9/20/2007,09:46:00,B ,7.0,219675,VERSAR/EME/BEL,7.0,M1,DO,2.35,MG/L,F01 ,BEN,Centimeter,,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14609,39.12579,-76.3358,219677,9/20/2007,09:46:00,B ,7.0,219675,VERSAR/EME/BEL,7.0,M1,DO_SAT_P,30.65,PCT,F01 ,BEN,Centimeter,,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14609,39.12579,-76.3358,219677,9/20/2007,09:46:00,B ,7.0,219675,VERSAR/EME/BEL,7.0,M1,SALINITY,16.4,PSU,F01 ,BEN,Centimeter,,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,0.2,M1,DO,7.56,MG/L,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,0.2,M1,DO_SAT_P,92.56,PCT,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,0.2,M1,SALINITY,12.1,PSU,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,6.0,M1,DO,3.99,MG/L,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,6.0,M1,DO_SAT_P,50.34,PCT,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,6.0,M1,SALINITY,14.0,PSU,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,6.1,M1,DO,3.98,MG/L,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,6.1,M1,DO_SAT_P,50.2,PCT,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,6.1,M1,SALINITY,14.0,PSU,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,0.2,M1,DO,7.74,MG/L,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,0.2,M1,DO_SAT_P,94.44,PCT,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,0.2,M1,SALINITY,11.5,PSU,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,1.0,M1,DO,7.57,MG/L,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,1.0,M1,DO_SAT_P,92.27,PCT,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,1.0,M1,SALINITY,11.6,PSU,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,2.2,M1,DO,7.5,MG/L,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,2.2,M1,DO_SAT_P,91.51,PCT,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,2.2,M1,SALINITY,11.7,PSU,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,3.1,M1,DO,7.21,MG/L,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,3.1,M1,DO_SAT_P,88.19,PCT,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,3.1,M1,SALINITY,11.8,PSU,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,4.1,M1,DO,6.79,MG/L,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,4.1,M1,DO_SAT_P,83.54,PCT,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,4.1,M1,SALINITY,12.1,PSU,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,5.2,M1,DO,5.67,MG/L,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,5.2,M1,DO_SAT_P,70.36,PCT,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,5.2,M1,SALINITY,12.8,PSU,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,6.2,M1,DO,3.53,MG/L,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,6.2,M1,DO_SAT_P,44.77,PCT,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,6.2,M1,SALINITY,14.4,PSU,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14605,39.05499,-76.3572,219665,9/20/2007,08:40:00,B ,9.8,219663,VERSAR/EME/BEL,0.3,M1,PH,8.65,SU,F01 ,BEN,Centimeter,10.0,9.8,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14605,39.05499,-76.3572,219665,9/20/2007,08:40:00,B ,9.8,219663,VERSAR/EME/BEL,0.3,M1,WTEMP,22.11,DEG C,F01 ,BEN,Centimeter,10.0,9.8,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14605,39.05499,-76.3572,219665,9/20/2007,08:40:00,B ,9.8,219663,VERSAR/EME/BEL,9.8,M1,PH,8.21,SU,F01 ,BEN,Centimeter,10.0,9.8,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14605,39.05499,-76.3572,219665,9/20/2007,08:40:00,B ,9.8,219663,VERSAR/EME/BEL,9.8,M1,WTEMP,23.54,DEG C,F01 ,BEN,Centimeter,10.0,9.8,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14606,39.06249,-76.3684,219668,9/20/2007,08:56:00,B ,7.6,219666,VERSAR/EME/BEL,0.2,M1,PH,8.45,SU,F01 ,BEN,Centimeter,10.0,7.6,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14606,39.06249,-76.3684,219668,9/20/2007,08:56:00,B ,7.6,219666,VERSAR/EME/BEL,0.2,M1,WTEMP,21.99,DEG C,F01 ,BEN,Centimeter,10.0,7.6,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14606,39.06249,-76.3684,219668,9/20/2007,08:56:00,B ,7.6,219666,VERSAR/EME/BEL,7.6,M1,PH,8.26,SU,F01 ,BEN,Centimeter,10.0,7.6,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14606,39.06249,-76.3684,219668,9/20/2007,08:56:00,B ,7.6,219666,VERSAR/EME/BEL,7.6,M1,WTEMP,22.93,DEG C,F01 ,BEN,Centimeter,10.0,7.6,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14607,39.08349,-76.3517,219671,9/20/2007,09:10:00,B ,6.7,219669,VERSAR/EME/BEL,0.1,M1,PH,8.48,SU,F01 ,BEN,Centimeter,10.0,6.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14607,39.08349,-76.3517,219671,9/20/2007,09:10:00,B ,6.7,219669,VERSAR/EME/BEL,0.1,M1,WTEMP,21.63,DEG C,F01 ,BEN,Centimeter,10.0,6.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14607,39.08349,-76.3517,219671,9/20/2007,09:10:00,B ,6.7,219669,VERSAR/EME/BEL,6.7,M1,PH,8.05,SU,F01 ,BEN,Centimeter,10.0,6.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14607,39.08349,-76.3517,219671,9/20/2007,09:10:00,B ,6.7,219669,VERSAR/EME/BEL,6.7,M1,WTEMP,22.9,DEG C,F01 ,BEN,Centimeter,10.0,6.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14628,39.10959,-76.2957,219674,9/20/2007,09:31:00,B ,8.7,219672,VERSAR/EME/BEL,0.2,M1,PH,8.64,SU,F01 ,BEN,Centimeter,10.0,8.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14628,39.10959,-76.2957,219674,9/20/2007,09:31:00,B ,8.7,219672,VERSAR/EME/BEL,0.2,M1,WTEMP,21.97,DEG C,F01 ,BEN,Centimeter,10.0,8.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14628,39.10959,-76.2957,219674,9/20/2007,09:31:00,B ,8.7,219672,VERSAR/EME/BEL,8.7,M1,PH,7.92,SU,F01 ,BEN,Centimeter,10.0,8.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14628,39.10959,-76.2957,219674,9/20/2007,09:31:00,B ,8.7,219672,VERSAR/EME/BEL,8.7,M1,WTEMP,24.52,DEG C,F01 ,BEN,Centimeter,10.0,8.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14609,39.12579,-76.3358,219677,9/20/2007,09:46:00,B ,7.0,219675,VERSAR/EME/BEL,0.2,M1,PH,8.48,SU,F01 ,BEN,Centimeter,,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14609,39.12579,-76.3358,219677,9/20/2007,09:46:00,B ,7.0,219675,VERSAR/EME/BEL,0.2,M1,WTEMP,21.66,DEG C,F01 ,BEN,Centimeter,,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14609,39.12579,-76.3358,219677,9/20/2007,09:46:00,B ,7.0,219675,VERSAR/EME/BEL,7.0,M1,PH,7.91,SU,F01 ,BEN,Centimeter,,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14609,39.12579,-76.3358,219677,9/20/2007,09:46:00,B ,7.0,219675,VERSAR/EME/BEL,7.0,M1,WTEMP,23.98,DEG C,F01 ,BEN,Centimeter,,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,0.2,M1,PH,8.45,SU,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,0.2,M1,WTEMP,21.83,DEG C,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,6.0,M1,PH,7.98,SU,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,6.0,M1,WTEMP,22.78,DEG C,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,6.1,M1,PH,7.98,SU,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,6.1,M1,WTEMP,22.78,DEG C,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,0.2,M1,PH,8.47,SU,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,0.2,M1,WTEMP,21.8,DEG C,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,1.0,M1,PH,8.44,SU,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,1.0,M1,WTEMP,21.79,DEG C,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,2.2,M1,PH,8.44,SU,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,2.2,M1,WTEMP,21.78,DEG C,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,3.1,M1,PH,8.41,SU,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,3.1,M1,WTEMP,21.86,DEG C,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,4.1,M1,PH,8.32,SU,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,4.1,M1,WTEMP,22.06,DEG C,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,5.2,M1,PH,8.18,SU,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,5.2,M1,WTEMP,22.3,DEG C,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,6.2,M1,PH,7.93,SU,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,6.2,M1,WTEMP,23.0,DEG C,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14605,39.05499,-76.3572,219665,9/20/2007,08:40:00,B ,9.8,219663,VERSAR/EME/BEL,0.3,M1,SPCOND,22140.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,9.8,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14605,39.05499,-76.3572,219665,9/20/2007,08:40:00,B ,9.8,219663,VERSAR/EME/BEL,9.8,M1,SPCOND,25900.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,9.8,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14606,39.06249,-76.3684,219668,9/20/2007,08:56:00,B ,7.6,219666,VERSAR/EME/BEL,0.2,M1,SPCOND,21750.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,7.6,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14606,39.06249,-76.3684,219668,9/20/2007,08:56:00,B ,7.6,219666,VERSAR/EME/BEL,7.6,M1,SPCOND,24610.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,7.6,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14607,39.08349,-76.3517,219671,9/20/2007,09:10:00,B ,6.7,219669,VERSAR/EME/BEL,0.1,M1,SPCOND,20780.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,6.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14607,39.08349,-76.3517,219671,9/20/2007,09:10:00,B ,6.7,219669,VERSAR/EME/BEL,6.7,M1,SPCOND,24240.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,6.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14628,39.10959,-76.2957,219674,9/20/2007,09:31:00,B ,8.7,219672,VERSAR/EME/BEL,0.2,M1,SPCOND,22410.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,8.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14628,39.10959,-76.2957,219674,9/20/2007,09:31:00,B ,8.7,219672,VERSAR/EME/BEL,8.7,M1,SPCOND,28000.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,8.7,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14609,39.12579,-76.3358,219677,9/20/2007,09:46:00,B ,7.0,219675,VERSAR/EME/BEL,0.2,M1,SPCOND,18840.0,UMHOS/CM,F01 ,BEN,Centimeter,,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14609,39.12579,-76.3358,219677,9/20/2007,09:46:00,B ,7.0,219675,VERSAR/EME/BEL,7.0,M1,SPCOND,26800.0,UMHOS/CM,F01 ,BEN,Centimeter,,7.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,0.2,M1,SPCOND,20320.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,6.0,M1,SPCOND,23200.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,14608,39.10699,-76.3597,219680,9/20/2007,10:09:00,B ,6.1,219678,VERSAR/EME/BEL,6.1,M1,SPCOND,23210.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,6.1,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,0.2,M1,SPCOND,19430.0,UMHOS/CM,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,1.0,M1,SPCOND,19550.0,UMHOS/CM,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,2.2,M1,SPCOND,19680.0,UMHOS/CM,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,3.1,M1,SPCOND,19820.0,UMHOS/CM,F01 ,BEN,Centimeter,15.0,6.2,HM
