CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,BiologicalEventId,Source,SampleDate,SiteType,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,PCT_SIMULIIDAE,4.24
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,PCT_SIMULIIDAE_R,3.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,PCT_SWIMMER,1.69
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,PCT_SWIMMER_R,2.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,PCT_TOLERANT,1.69
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,PCT_TOLERANT_R,2.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,PCT_TRICHOPTERA,33.9
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,PCT_TRICHOPTERA_NO_TOL,4.24
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,PCT_TRICHOPTERA_NO_TOL_R,5.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,PCT_TRICHOPTERA_R,36.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,PLECOPTERA_TAXA_CNT,3.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,PLECOPTERA_TAXA_CNT_R,3.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,RATIO_SC_TO_CF,0.143
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,RATIO_SC_TO_CF_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,RATIO_SC_TO_SH,7420.7998
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,RATIO_SC_TO_SH_R,9276.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,RATIO_SH_TO_CG,0.0943
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,RATIO_SH_TO_CG_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,SCRAPER_TAXA_CNT,3.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,SCRAPER_TAXA_CNT_R,2.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,SENSITIVE_TAXA_COUNT,8.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,SENSITIVE_TAXA_COUNT_R,8.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,SIMPSON_DIVERSITY,0.7654
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,SIMPSON_DIVERSITY_R,0.7606
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,SW,3.6102
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TAXA_RICH,15.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TAXA_RICH_R,14.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TOLERANT_TAXA_COUNT,1.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TOLERANT_TAXA_COUNT_R,1.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TOT_ABUND,3454.54541
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TOT_BIOMASS_G,1.09091
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TOTAL_ABUNDANCE,118.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TOTAL_ABUNDANCE_R,100.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TOTAL_SCORE,4.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TOTAL_SCORE,40.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TRICHOPTERA_TAXA_CNT,3.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TRICHOPTERA_TAXA_CNT_R,3.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TRICHOPTERA_TAXA_COUNT_NO_HYDR,2.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TRICHOPTERA_TAXA_COUNT_NO_HYDR_R,2.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M04,36.98724,-76.2455,224075.0,72785.0,ODU/BEL,7/16/2012,,5.5,08:00:00,S1,TRICHOPTERA_TAXA_COUNT_NO_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,ASPT_MOD,4.8
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,ASPT_MOD_R,4.8
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,BECK,7.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,BECK_R,7.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,DIPTERA_TAXA_CNT,2.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,DIPTERA_TAXA_CNT_R,2.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,EPHEMEROPTERA_TAXA_CNT,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,EPHEMEROPTERA_TAXA_CNT_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,EPT_TAXA_ABUND,16.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,EPT_TAXA_ABUND_R,16.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,EPT_TAXA_COUNT,4.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,EPT_TAXA_COUNT_NO_TOL,4.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,EPT_TAXA_COUNT_NO_TOL_R,4.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,EPT_TAXA_COUNT_R,4.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,FBI,6.26
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,FBI_R,6.26
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,FSW,1.203
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,FSW_R,1.203
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,GOLD,0.2809
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,GOLD_R,0.2809
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,MARGALEFS,2.4506
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,MARGALEFS_R,2.4506
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,NCO_TAXA_CNT,10.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,NCO_TAXA_CNT_R,10.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,NON_INSECT_TAXA_CNT,1.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,NON_INSECT_TAXA_CNT_R,1.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_BURROWER,76.4
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_BURROWER_R,76.4
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_CHIRONOMIDAE,68.54
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_CHIRONOMIDAE_R,68.54
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_CLIMB,5.62
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_CLIMB_R,5.62
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_CLING,23.6
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_CLING_R,23.6
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_CLINGER_TAXA,41.67
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_CLINGER_TAXA_R,41.67
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_COLLECT,86.52
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_COLLECT_R,86.52
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_DEPO,4.35
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_DIPTERA,70.79
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_DIPTERA_R,70.79
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_DOM1,68.54
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_DOM1_R,68.54
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_DOM2,83.15
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_DOM2_R,83.15
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_DOM3,87.64
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_DOM3_R,87.64
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_EPHEMEROPTERA,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_EPHEMEROPTERA_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_EPT,17.98
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_EPT_R,17.98
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_EPT_TAXA_RICH,33.33
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_EPT_TAXA_RICH_R,33.33
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_FILTERERS,15.73
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_FILTERERS_R,15.73
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_GATHER,70.79
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_GATHER_R,70.79
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_LIMESTONE,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_LIMESTONE_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_NET_CADDISFLY,15.73
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_NET_CADDISFLY_R,15.73
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_NON_INSECT,1.12
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_NON_INSECT_R,1.12
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_PI_BIO,2.38
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_PLECOPTERA,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_PLECOPTERA_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_PREDATOR,10.11
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_PREDATOR_R,10.11
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_PS_ABUND,40.58
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_SCRAPER,1.12
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_SCRAPER_R,1.12
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_SENSITIVE,4.49
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_SENSITIVE_R,4.49
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_SHREDDER,2.25
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_SHREDDER_R,2.25
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_SIMULIIDAE,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_SIMULIIDAE_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_SWIMMER,1.12
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_SWIMMER_R,1.12
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_TOLERANT,70.79
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_TOLERANT_R,70.79
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_TRICHOPTERA,17.98
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_TRICHOPTERA_NO_TOL,3.37
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_TRICHOPTERA_NO_TOL_R,3.37
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PCT_TRICHOPTERA_R,17.98
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PLECOPTERA_TAXA_CNT,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,PLECOPTERA_TAXA_CNT_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,RATIO_SC_TO_CF,0.071
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,RATIO_SC_TO_CF_R,0.071
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,RATIO_SC_TO_SH,18551.5
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,RATIO_SC_TO_SH_R,18551.5
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,RATIO_SH_TO_CG,0.032
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,RATIO_SH_TO_CG_R,0.032
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,SCRAPER_TAXA_CNT,1.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,SCRAPER_TAXA_CNT_R,1.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,SENSITIVE_TAXA_COUNT,3.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,SENSITIVE_TAXA_COUNT_R,3.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,SIMPSON_DIVERSITY,0.505
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,SIMPSON_DIVERSITY_R,0.505
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,SW,4.0446
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,TAXA_RICH,12.0
