CBSeg2003,CBSeg2003Description,FieldActivityId,BiologicalEventId,Source,SampleDate,Latitude,Longitude,SiteType,Station,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_CARN_OMN,0
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_DEPO,3.57
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_DEPO,5.56
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_DEPO,6.32
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PI_ABUND,91.67
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PI_ABUND,93.68
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PI_ABUND,96.43
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PI_BIO,60
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PI_BIO,66.67
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PI_BIO,90
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PI_F_ABUND,0
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PI_O_ABUND,97.22
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PI_O_ABUND,100
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PS_ABUND,3.57
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PS_ABUND,6.32
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PS_ABUND,8.33
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PS_BIO,10
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PS_BIO,33.33
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PS_BIO,40
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_PS_O_ABUND,0
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,PCT_TANYPODINI,0
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,SW,1.16
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,SW,1.25
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,SW,1.33
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,TAXA>5CM,33.33
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,TOLERANCE,0
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,TOT_ABUND,1602.71997
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,TOT_ABUND,2060.63989
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,TOT_ABUND,5437.7998
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,TOT_BIOMASS_G,0.17
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,TOT_BIOMASS_G,0.29
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,TOT_BIOMASS_G,0.57
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,TOTAL_SCORE,1.75
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72381,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S1,TOTAL_SCORE,2
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72382,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S2
CB5MH ,Chesapeake Bay-Mesohaline Region,223139,72383,ODU/BEL,7/26/2011,37.79984,-76.17416,,CB5.4,33,15:35:00,S3
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,PCT_CARN_OMN,0
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,PCT_DEPO,100
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,PCT_PI_ABUND,0
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,PCT_PI_BIO,0
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,PCT_PI_F_ABUND,0
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,PCT_PI_O_ABUND,100
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,PCT_PS_ABUND,100
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,PCT_PS_BIO,100
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,PCT_PS_O_ABUND,0
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,PCT_TANYPODINI,0
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,SW,0
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,TOLERANCE,0
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,TOT_ABUND,22.73
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,TOT_BIOMASS_G,0.02
CB5MH ,Chesapeake Bay-Mesohaline Region,223142,72384,ODU/BEL,7/26/2011,37.68547,-76.22355,,18M19,12,17:50:00,S1,TOTAL_SCORE,2
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,PCT_CARN_OMN,10.47
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,PCT_DEPO,45.35
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,PCT_PI_ABUND,39.53
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,PCT_PI_BIO,33.33
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,PCT_PI_F_ABUND,0
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,PCT_PI_O_ABUND,84.3
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,PCT_PS_ABUND,52.33
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,PCT_PS_BIO,46.15
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,PCT_PS_O_ABUND,0
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,PCT_TANYPODINI,0
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,SW,2.56
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,TOLERANCE,0
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,TOT_ABUND,3909.09009
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,TOT_BIOMASS_G,0.89
CB7PH ,Chesapeake Bay-Polyhaline Region,223145,72385,ODU/BEL,7/26/2011,37.69160,-76.12555,,18M26,12,18:29:00,S1,TOTAL_SCORE,2.33
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,PCT_CARN_OMN,14.2
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,PCT_DEPO,30.77
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,PCT_PI_ABUND,44.38
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,PCT_PI_BIO,15.94
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,PCT_PI_F_ABUND,0
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,PCT_PI_O_ABUND,68.64
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,PCT_PS_ABUND,42.01
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,PCT_PS_BIO,49.28
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,PCT_PS_O_ABUND,0
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,PCT_TANYPODINI,0
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,SW,2.96
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,TOLERANCE,0
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,TOT_ABUND,3840.90991
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,TOT_BIOMASS_G,1.57
CB7PH ,Chesapeake Bay-Polyhaline Region,223148,72386,ODU/BEL,7/26/2011,37.68195,-76.11976,,18M18,11,18:45:00,S1,TOTAL_SCORE,3.33
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,PCT_CARN_OMN,17.79
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,PCT_DEPO,20.86
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,PCT_PI_ABUND,59.51
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,PCT_PI_BIO,32
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,PCT_PI_F_ABUND,0
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,PCT_PI_O_ABUND,82.82
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,PCT_PS_ABUND,25.77
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,PCT_PS_BIO,28
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,PCT_PS_O_ABUND,0
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,PCT_TANYPODINI,0
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,SW,2.32
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,TOLERANCE,0
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,TOT_ABUND,3704.55005
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,TOT_BIOMASS_G,0.57
CB6PH ,Chesapeake Bay-Polyhaline Region,223151,72387,ODU/BEL,7/26/2011,37.65817,-76.17877,,18M17,13,19:10:00,S1,TOTAL_SCORE,1.67
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,PCT_CARN_OMN,22.68
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,PCT_DEPO,50.52
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,PCT_PI_ABUND,1.55
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,PCT_PI_BIO,1.69
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,PCT_PI_F_ABUND,0
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,PCT_PI_O_ABUND,67.53
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,PCT_PS_ABUND,84.02
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,PCT_PS_BIO,62.71
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,PCT_PS_O_ABUND,0
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,PCT_TANYPODINI,0
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,SW,2.96
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,TOLERANCE,0
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,TOT_ABUND,4409.08984
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,TOT_BIOMASS_G,1.34
CB6PH ,Chesapeake Bay-Polyhaline Region,223202,72422,ODU/BEL,7/28/2011,37.08995,-76.22741,,18M03,7,17:22:00,S1,TOTAL_SCORE,4.33
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,PCT_CARN_OMN,42.28
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,PCT_DEPO,30.08
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,PCT_PI_ABUND,8.94
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,PCT_PI_BIO,1
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,PCT_PI_F_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,PCT_PI_O_ABUND,67.48
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,PCT_PS_ABUND,6.5
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,PCT_PS_BIO,41.23
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,PCT_PS_O_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,PCT_TANYPODINI,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,SW,2.76
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,TOLERANCE,9.04
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,TOT_ABUND,5589.12012
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,TOT_BIOMASS_G,6.56
CB4MH ,Chesapeake Bay-Mesohaline Region,223424,72523,VERSAR/EME/BEL,8/23/2011,38.89360,-76.44040,,18525,7.4,10:53:00,S1,TOTAL_SCORE,4.2
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,PCT_CARN_OMN,0
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,PCT_DEPO,0
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,PCT_PI_ABUND,0
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,PCT_PI_BIO,0
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,PCT_PI_F_ABUND,0
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,PCT_PI_O_ABUND,0
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,PCT_PS_ABUND,100
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,PCT_PS_BIO,100
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,PCT_PS_O_ABUND,0
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,PCT_TANYPODINI,0
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,SW,0
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,TOLERANCE,0
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,TOT_ABUND,90.88
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,TOT_BIOMASS_G,0.15
CB3MH ,Chesapeake Bay-Mesohaline Region,223439,72530,VERSAR/EME/BEL,8/23/2011,39.03900,-76.38200,,18601,16.8,12:53:00,S1,TOTAL_SCORE,2
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,PCT_CARN_OMN,58.41
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,PCT_DEPO,18.58
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,PCT_PI_ABUND,10.62
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,PCT_PI_BIO,2
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,PCT_PI_F_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,PCT_PI_O_ABUND,62.83
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,PCT_PS_ABUND,10.62
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,PCT_PS_BIO,36.92
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,PCT_PS_O_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,PCT_TANYPODINI,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,SW,2.8
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,TOLERANCE,9.8
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,TOT_ABUND,5134.72021
