CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,TotalDepth,SampleReplicate,SampleDate,ReportingParameter,ReportedValue,ReportingUnits
CB2OH ,Chesapeake Bay-Oligohaline Region,220702,VERSAR/EME/BEL,D,15614,5.3,S1,9/17/2008,MOIST,42.0167,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220693,VERSAR/EME/BEL,D,15628,12.4,S1,9/17/2008,TIC,0.0094,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220690,VERSAR/EME/BEL,D,15605,5,S1,9/17/2008,TC,0.24,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220690,VERSAR/EME/BEL,D,15605,5,S1,9/17/2008,SAND,94.0176,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220708,VERSAR/EME/BEL,D,026,3.6,S1,9/17/2008,MOIST,47.5701,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220693,VERSAR/EME/BEL,D,15628,12.4,S1,9/17/2008,TN,0.16,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220690,VERSAR/EME/BEL,D,15605,5,S1,9/17/2008,TOC,0.24,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220690,VERSAR/EME/BEL,D,15605,5,S1,9/17/2008,SILTCLAY,5.9824,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220714,VERSAR/EME/BEL,D,15630,2.9,S1,9/17/2008,MOIST,44.911,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220720,VERSAR/EME/BEL,D,15610,3.3,S1,9/17/2008,TIC,0,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220693,VERSAR/EME/BEL,D,15628,12.4,S1,9/17/2008,TC,1.62,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220693,VERSAR/EME/BEL,D,15628,12.4,S1,9/17/2008,SAND,4.9129,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220693,VERSAR/EME/BEL,D,15628,12.4,S1,9/17/2008,TOC,1.6106,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220720,VERSAR/EME/BEL,D,15610,3.3,S1,9/17/2008,TN,0.03,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220720,VERSAR/EME/BEL,D,15610,3.3,S1,9/17/2008,TC,0.22,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220693,VERSAR/EME/BEL,D,15628,12.4,S1,9/17/2008,SILTCLAY,95.0871,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220720,VERSAR/EME/BEL,D,15610,3.3,S1,9/17/2008,TOC,0.22,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220726,VERSAR/EME/BEL,D,15626,5.1,S1,9/17/2008,TIC,0.0199,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220726,VERSAR/EME/BEL,D,15626,5.1,S1,9/17/2008,TC,0.13,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220720,VERSAR/EME/BEL,D,15610,3.3,S1,9/17/2008,SAND,95.3053,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220726,VERSAR/EME/BEL,D,15626,5.1,S1,9/17/2008,TOC,0.1101,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220726,VERSAR/EME/BEL,D,15626,5.1,S1,9/17/2008,TN,0.01,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220729,VERSAR/EME/BEL,D,15609,14.4,S1,9/17/2008,TC,3.19,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220720,VERSAR/EME/BEL,D,15610,3.3,S1,9/17/2008,SILTCLAY,4.6947,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220729,VERSAR/EME/BEL,D,15609,14.4,S1,9/17/2008,TOC,3.1536,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220729,VERSAR/EME/BEL,D,15609,14.4,S1,9/17/2008,TIC,0.0364,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220735,VERSAR/EME/BEL,D,024,6,S1,9/17/2008,TC,3.24,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220726,VERSAR/EME/BEL,D,15626,5.1,S1,9/17/2008,SAND,94.2593,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220735,VERSAR/EME/BEL,D,024,6,S1,9/17/2008,TOC,2.3957,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220729,VERSAR/EME/BEL,D,15609,14.4,S1,9/17/2008,TN,0.36,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220744,VERSAR/EME/BEL,D,15607,5.8,S1,9/17/2008,TC,2.21,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220726,VERSAR/EME/BEL,D,15626,5.1,S1,9/17/2008,SILTCLAY,5.7407,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220744,VERSAR/EME/BEL,D,15607,5.8,S1,9/17/2008,TOC,2.1355,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220735,VERSAR/EME/BEL,D,024,6,S1,9/17/2008,TIC,0.8443,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220747,VERSAR/EME/BEL,D,15606,5.1,S1,9/17/2008,TC,2.41,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220729,VERSAR/EME/BEL,D,15609,14.4,S1,9/17/2008,SAND,40.9068,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220747,VERSAR/EME/BEL,D,15606,5.1,S1,9/17/2008,TOC,2.3258,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220735,VERSAR/EME/BEL,D,024,6,S1,9/17/2008,TN,0.31,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220753,VERSAR/EME/BEL,D,15604,8.9,S1,9/17/2008,TC,1.64,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220729,VERSAR/EME/BEL,D,15609,14.4,S1,9/17/2008,SILTCLAY,59.0932,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220753,VERSAR/EME/BEL,D,15604,8.9,S1,9/17/2008,TOC,1.64,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220744,VERSAR/EME/BEL,D,15607,5.8,S1,9/17/2008,TIC,0.0745,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220756,VERSAR/EME/BEL,D,15627,5.5,S1,9/17/2008,TC,2.45,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220735,VERSAR/EME/BEL,D,024,6,S1,9/17/2008,SAND,14.519,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220756,VERSAR/EME/BEL,D,15627,5.5,S1,9/17/2008,TOC,2.3286,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220744,VERSAR/EME/BEL,D,15607,5.8,S1,9/17/2008,TN,0.24,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220735,VERSAR/EME/BEL,D,024,6,S1,9/17/2008,SILTCLAY,85.48,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220747,VERSAR/EME/BEL,D,15606,5.1,S1,9/17/2008,TIC,0.0842,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220744,VERSAR/EME/BEL,D,15607,5.8,S1,9/17/2008,SAND,35.2168,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220747,VERSAR/EME/BEL,D,15606,5.1,S1,9/17/2008,TN,0.26,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220744,VERSAR/EME/BEL,D,15607,5.8,S1,9/17/2008,SILTCLAY,64.7832,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220753,VERSAR/EME/BEL,D,15604,8.9,S1,9/17/2008,TIC,0,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220747,VERSAR/EME/BEL,D,15606,5.1,S1,9/17/2008,SAND,52.4279,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220753,VERSAR/EME/BEL,D,15604,8.9,S1,9/17/2008,TN,0.19,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220747,VERSAR/EME/BEL,D,15606,5.1,S1,9/17/2008,SILTCLAY,47.5721,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220756,VERSAR/EME/BEL,D,15627,5.5,S1,9/17/2008,TIC,0.1214,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220753,VERSAR/EME/BEL,D,15604,8.9,S1,9/17/2008,SAND,14.3678,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220756,VERSAR/EME/BEL,D,15627,5.5,S1,9/17/2008,TN,0.24,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220753,VERSAR/EME/BEL,D,15604,8.9,S1,9/17/2008,SILTCLAY,85.6322,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220714,VERSAR/EME/BEL,D,15630,2.9,S1,9/17/2008,TIC,0.0379,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220756,VERSAR/EME/BEL,D,15627,5.5,S1,9/17/2008,SAND,42.135,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220714,VERSAR/EME/BEL,D,15630,2.9,S1,9/17/2008,TN,0.2,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,220756,VERSAR/EME/BEL,D,15627,5.5,S1,9/17/2008,SILTCLAY,57.865,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220762,ODU/BEL,D,15M04,2.5,S1,9/18/2008,VOLORG,0.3012,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220762,ODU/BEL,D,15M04,2.5,S1,9/18/2008,SAND,99.4948,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,220765,ODU/BEL,D,15M06,3.5,S1,9/18/2008,VOLORG,0.4284,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220762,ODU/BEL,D,15M04,2.5,S1,9/18/2008,SILTCLAY,0.5052,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,220765,ODU/BEL,D,15M06,3.5,S1,9/18/2008,SAND,98.3429,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,220765,ODU/BEL,D,15M06,3.5,S1,9/18/2008,SILTCLAY,1.6571,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220789,VERSAR/EME/BEL,D,15615,2.4,S1,9/21/2008,MOIST,15.5726,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220789,VERSAR/EME/BEL,D,15615,2.4,S1,9/21/2008,TIC,0,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220789,VERSAR/EME/BEL,D,15615,2.4,S1,9/21/2008,TC,0.07,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220789,VERSAR/EME/BEL,D,15615,2.4,S1,9/21/2008,SAND,97.3786,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220792,VERSAR/EME/BEL,D,15617,2.9,S1,9/21/2008,MOIST,48.204,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220789,VERSAR/EME/BEL,D,15615,2.4,S1,9/21/2008,TN,0.01,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220789,VERSAR/EME/BEL,D,15615,2.4,S1,9/21/2008,TOC,0.07,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220789,VERSAR/EME/BEL,D,15615,2.4,S1,9/21/2008,SILTCLAY,2.6214,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220795,VERSAR/EME/BEL,D,15618,11.3,S1,9/21/2008,MOIST,43.6099,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220792,VERSAR/EME/BEL,D,15617,2.9,S1,9/21/2008,TIC,0.065,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220792,VERSAR/EME/BEL,D,15617,2.9,S1,9/21/2008,TC,2.74,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220792,VERSAR/EME/BEL,D,15617,2.9,S1,9/21/2008,SAND,29.8697,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220798,VERSAR/EME/BEL,D,15619,3.1,S1,9/21/2008,MOIST,28.7113,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220792,VERSAR/EME/BEL,D,15617,2.9,S1,9/21/2008,TN,0.26,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220792,VERSAR/EME/BEL,D,15617,2.9,S1,9/21/2008,TOC,2.675,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220792,VERSAR/EME/BEL,D,15617,2.9,S1,9/21/2008,SILTCLAY,70.1303,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220807,VERSAR/EME/BEL,D,15620,1.5,S1,9/21/2008,MOIST,10.9728,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220795,VERSAR/EME/BEL,D,15618,11.3,S1,9/21/2008,TIC,0.0274,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220795,VERSAR/EME/BEL,D,15618,11.3,S1,9/21/2008,TC,3.81,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220795,VERSAR/EME/BEL,D,15618,11.3,S1,9/21/2008,SAND,33.4828,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220801,VERSAR/EME/BEL,D,15623,2.4,S1,9/21/2008,MOIST,19.0373,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220795,VERSAR/EME/BEL,D,15618,11.3,S1,9/21/2008,TN,0.3,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220795,VERSAR/EME/BEL,D,15618,11.3,S1,9/21/2008,TOC,3.7826,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220795,VERSAR/EME/BEL,D,15618,11.3,S1,9/21/2008,SILTCLAY,66.5172,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220804,VERSAR/EME/BEL,D,15622,1.5,S1,9/21/2008,MOIST,15.3294,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220798,VERSAR/EME/BEL,D,15619,3.1,S1,9/21/2008,TIC,0.2604,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220798,VERSAR/EME/BEL,D,15619,3.1,S1,9/21/2008,TC,3.44,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220798,VERSAR/EME/BEL,D,15619,3.1,S1,9/21/2008,SAND,60.6576,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220798,VERSAR/EME/BEL,D,15619,3.1,S1,9/21/2008,TOC,3.1796,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220798,VERSAR/EME/BEL,D,15619,3.1,S1,9/21/2008,TN,0.16,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220807,VERSAR/EME/BEL,D,15620,1.5,S1,9/21/2008,TC,0.09,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220798,VERSAR/EME/BEL,D,15619,3.1,S1,9/21/2008,SILTCLAY,39.3424,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220807,VERSAR/EME/BEL,D,15620,1.5,S1,9/21/2008,TOC,0.09,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220807,VERSAR/EME/BEL,D,15620,1.5,S1,9/21/2008,TIC,0,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220801,VERSAR/EME/BEL,D,15623,2.4,S1,9/21/2008,TC,1.84,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220807,VERSAR/EME/BEL,D,15620,1.5,S1,9/21/2008,SAND,94.4217,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220801,VERSAR/EME/BEL,D,15623,2.4,S1,9/21/2008,TOC,0.6402,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220807,VERSAR/EME/BEL,D,15620,1.5,S1,9/21/2008,TN,0.01,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220804,VERSAR/EME/BEL,D,15622,1.5,S1,9/21/2008,TC,0.81,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,220807,VERSAR/EME/BEL,D,15620,1.5,S1,9/21/2008,SILTCLAY,5.5783,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220804,VERSAR/EME/BEL,D,15622,1.5,S1,9/21/2008,TOC,0.81,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220801,VERSAR/EME/BEL,D,15623,2.4,S1,9/21/2008,TIC,1.1998,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220801,VERSAR/EME/BEL,D,15623,2.4,S1,9/21/2008,SAND,87.0885,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220801,VERSAR/EME/BEL,D,15623,2.4,S1,9/21/2008,TN,0.07,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220801,VERSAR/EME/BEL,D,15623,2.4,S1,9/21/2008,SILTCLAY,12.9115,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220804,VERSAR/EME/BEL,D,15622,1.5,S1,9/21/2008,TIC,0,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220804,VERSAR/EME/BEL,D,15622,1.5,S1,9/21/2008,SAND,86.1262,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220804,VERSAR/EME/BEL,D,15622,1.5,S1,9/21/2008,TN,0.04,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220804,VERSAR/EME/BEL,D,15622,1.5,S1,9/21/2008,SILTCLAY,13.8738,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220891,VERSAR/EME/BEL,D,15515,4.3,S1,9/22/2008,MOIST,13.22,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220837,VERSAR/EME/BEL,D,15519,10.8,S1,9/22/2008,TIC,0.0275,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220837,VERSAR/EME/BEL,D,15519,10.8,S1,9/22/2008,TC,3.55,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220837,VERSAR/EME/BEL,D,15519,10.8,S1,9/22/2008,SAND,52.2892,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220837,VERSAR/EME/BEL,D,15519,10.8,S1,9/22/2008,MOIST,71.293,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220837,VERSAR/EME/BEL,D,15519,10.8,S1,9/22/2008,TN,0.44,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220837,VERSAR/EME/BEL,D,15519,10.8,S1,9/22/2008,TOC,3.5225,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220837,VERSAR/EME/BEL,D,15519,10.8,S1,9/22/2008,SILTCLAY,47.7108,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220891,VERSAR/EME/BEL,D,15515,4.3,S1,9/22/2008,TC,0.11,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220891,VERSAR/EME/BEL,D,15515,4.3,S1,9/22/2008,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220891,VERSAR/EME/BEL,D,15515,4.3,S1,9/22/2008,TOC,0.11,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220846,ODU/BEL,D,15M15,12.5,S1,9/22/2008,SAND,8.2785,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220846,ODU/BEL,D,15M15,12.5,S1,9/22/2008,VOLORG,3.9407,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220891,VERSAR/EME/BEL,D,15515,4.3,S1,9/22/2008,TN,0.02,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220852,ODU/BEL,D,CB6.1,12.75,S1,9/22/2008,VOLORG,2.7324,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220846,ODU/BEL,D,15M15,12.5,S1,9/22/2008,SILTCLAY,91.7215,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220900,ODU/BEL,D,15M11,10.97,S1,9/22/2008,VOLORG,0.9218,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220852,ODU/BEL,D,CB6.1,12.75,S1,9/22/2008,SAND,10.6188,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220903,ODU/BEL,D,15M28,10.06,S1,9/22/2008,VOLORG,2.2084,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220852,ODU/BEL,D,CB6.1,12.75,S1,9/22/2008,SILTCLAY,89.3812,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220855,ODU/BEL,D,CB5.4,33.22,S1,9/22/2008,VOLORG,6.3787,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220900,ODU/BEL,D,15M11,10.97,S1,9/22/2008,SAND,98.5206,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220861,ODU/BEL,D,15M21,5.5,S1,9/22/2008,VOLORG,0.3203,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220900,ODU/BEL,D,15M11,10.97,S1,9/22/2008,SILTCLAY,1.4794,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220864,ODU/BEL,D,15M22,13.5,S1,9/22/2008,VOLORG,3.5013,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220903,ODU/BEL,D,15M28,10.06,S1,9/22/2008,SAND,56.4497,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220870,ODU/BEL,D,15M25,8,S1,9/22/2008,VOLORG,0.4235,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,220903,ODU/BEL,D,15M28,10.06,S1,9/22/2008,SILTCLAY,43.5503,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220879,ODU/BEL,D,15M20,9,S1,9/22/2008,VOLORG,0.7826,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220864,ODU/BEL,D,15M22,13.5,S1,9/22/2008,SAND,46.9324,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,220888,ODU/BEL,D,15M13,12.5,S1,9/22/2008,VOLORG,2.4309,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220864,ODU/BEL,D,15M22,13.5,S1,9/22/2008,SILTCLAY,53.0676,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,220894,ODU/BEL,D,15M12,15.85,S1,9/22/2008,VOLORG,0.8816,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220870,ODU/BEL,D,15M25,8,S1,9/22/2008,SAND,99.1024,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,220897,ODU/BEL,D,15M09,14.02,S1,9/22/2008,VOLORG,1.8278,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220870,ODU/BEL,D,15M25,8,S1,9/22/2008,SILTCLAY,0.8976,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220879,ODU/BEL,D,15M20,9,S1,9/22/2008,SAND,95.5224,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220879,ODU/BEL,D,15M20,9,S1,9/22/2008,SILTCLAY,4.4776,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220891,VERSAR/EME/BEL,D,15515,4.3,S1,9/22/2008,SAND,97.6884,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220891,VERSAR/EME/BEL,D,15515,4.3,S1,9/22/2008,SILTCLAY,2.3116,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220855,ODU/BEL,D,CB5.4,33.22,S1,9/22/2008,SAND,0.6928,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220855,ODU/BEL,D,CB5.4,33.22,S1,9/22/2008,SILTCLAY,99.3072,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220861,ODU/BEL,D,15M21,5.5,S1,9/22/2008,SAND,99.5837,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,220861,ODU/BEL,D,15M21,5.5,S1,9/22/2008,SILTCLAY,0.4163,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,220888,ODU/BEL,D,15M13,12.5,S1,9/22/2008,SAND,37.9394,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,220888,ODU/BEL,D,15M13,12.5,S1,9/22/2008,SILTCLAY,62.0606,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,220894,ODU/BEL,D,15M12,15.85,S1,9/22/2008,SAND,91.1008,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,220894,ODU/BEL,D,15M12,15.85,S1,9/22/2008,SILTCLAY,8.8992,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,220897,ODU/BEL,D,15M09,14.02,S1,9/22/2008,SAND,57.7607,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,220897,ODU/BEL,D,15M09,14.02,S1,9/22/2008,SILTCLAY,42.2393,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220915,VERSAR/EME/BEL,D,15621,3.9,S1,9/23/2008,MOIST,59.5566,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220915,VERSAR/EME/BEL,D,15621,3.9,S1,9/23/2008,TIC,0.4883,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220915,VERSAR/EME/BEL,D,15621,3.9,S1,9/23/2008,TC,3.63,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220915,VERSAR/EME/BEL,D,15621,3.9,S1,9/23/2008,SAND,61.4375,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220915,VERSAR/EME/BEL,D,15621,3.9,S1,9/23/2008,TOC,3.1417,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220915,VERSAR/EME/BEL,D,15621,3.9,S1,9/23/2008,TN,0.19,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,220915,VERSAR/EME/BEL,D,15621,3.9,S1,9/23/2008,SILTCLAY,38.5625,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220978,VERSAR/EME/BEL,D,001,2.1,S1,9/30/2008,MOIST,14.7635,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220978,VERSAR/EME/BEL,D,001,2.1,S1,9/30/2008,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220978,VERSAR/EME/BEL,D,001,2.1,S1,9/30/2008,TC,0.13,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220978,VERSAR/EME/BEL,D,001,2.1,S1,9/30/2008,SAND,98.6359,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220981,VERSAR/EME/BEL,D,006,0.9,S1,9/30/2008,MOIST,4.8748,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220978,VERSAR/EME/BEL,D,001,2.1,S1,9/30/2008,TN,0.01,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220978,VERSAR/EME/BEL,D,001,2.1,S1,9/30/2008,TOC,0.13,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220978,VERSAR/EME/BEL,D,001,2.1,S1,9/30/2008,SILTCLAY,1.3641,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220984,VERSAR/EME/BEL,D,015,2,S1,9/30/2008,MOIST,16.2602,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220981,VERSAR/EME/BEL,D,006,0.9,S1,9/30/2008,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220981,VERSAR/EME/BEL,D,006,0.9,S1,9/30/2008,TC,0.04,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220981,VERSAR/EME/BEL,D,006,0.9,S1,9/30/2008,SAND,99.2053,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220981,VERSAR/EME/BEL,D,006,0.9,S1,9/30/2008,TOC,0.04,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220981,VERSAR/EME/BEL,D,006,0.9,S1,9/30/2008,TN,0,PCT
