HUC8,CBSeg2003,CBSeg2003Description,CatalogingUnitDescription,EventId,Source,SampleType,Station,SampleDate,GMethod,TSN,LifeStageDescription,LatinName,ReportingValue,ReportingUnit
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,65918,89 ,Neanthes succinea,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,65159,89 ,Bhawania heteroseta,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67439,89 ,Mediomastus ambiseta,5,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67107,89 ,Spiochaetopterus costarum,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,204530,89 ,Monticellina dorsobrancialis,13,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,79118,79 ,Bivalvia,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,65552,89 ,Sigambra tentaculata,12,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,68015,89 ,Loimia medusa,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72856,ODU/BEL,D,CB6.4,7/19/2012,20 ,,,,,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66937,89 ,Paraprionospio pinnata,0.004,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,159581,89 ,Molgula lutulenta,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,57411,79 ,Nemertea,3,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66937,89 ,Paraprionospio pinnata,24,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,93587,89 ,Cerapus tubularis,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,65552,89 ,Sigambra tentaculata,9,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,65552,89 ,Sigambra tentaculata,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,65918,89 ,Neanthes succinea,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72855,ODU/BEL,D,CB6.4,7/19/2012,20 ,,,,,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,81055,89 ,Macoma tenta,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67632,89 ,Macroclymene zonalis,0.018,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66052,89 ,Aglaophamus verrilli,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66052,89 ,Aglaophamus verrilli,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,79118,79 ,Bivalvia,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,0,89 ,Malmgreniella taylori,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66106,89 ,Glycera americana,0.006,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,81055,89 ,Macoma tenta,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66937,89 ,Paraprionospio pinnata,14,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67632,89 ,Macroclymene zonalis,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,90790,89 ,Leucon americanus,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,81088,89 ,Tellina agilis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67107,89 ,Spiochaetopterus costarum,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,68015,89 ,Loimia medusa,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67439,89 ,Mediomastus ambiseta,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,93587,89 ,Cerapus tubularis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,76117,89 ,Acteocina canaliculata,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,79118,79 ,Bivalvia,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,93331,89 ,Ampelisca verrilli,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,95434,89 ,Paracaprella tenuis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,73622,89 ,Anachis obesa,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66847,89 ,Apoprionospio pygmaea,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,65159,89 ,Bhawania heteroseta,0.003,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,65552,89 ,Sigambra tentaculata,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67097,89 ,Chaetopterus variopedatus,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66106,89 ,Glycera americana,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,68687,76 ,Tubificoides,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,93321,93 ,Ampelisca,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66107,89 ,Glycera dibranchiata,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,76117,89 ,Acteocina canaliculata,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,204530,89 ,Monticellina dorsobrancialis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,98759,89 ,Eurypanopeus depressus,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67097,89 ,Chaetopterus variopedatus,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66937,89 ,Paraprionospio pinnata,23,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67107,89 ,Spiochaetopterus costarum,3,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67709,89 ,Pectinaria gouldi,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,93321,93 ,Ampelisca,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,68687,76 ,Tubificoides,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,0,89 ,Caloneis lepidula,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67131,89 ,Caulleriella killariensis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,98759,89 ,Eurypanopeus depressus,0.088,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,93613,89 ,Ericthonius brasiliensis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,73622,89 ,Anachis obesa,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67107,89 ,Spiochaetopterus costarum,5,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66847,89 ,Apoprionospio pygmaea,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66854,89 ,Prionospio perkinsi,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,68687,76 ,Tubificoides,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66854,89 ,Prionospio perkinsi,71,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66937,89 ,Paraprionospio pinnata,0.012,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,66030,89 ,Nephtys picta,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67632,89 ,Macroclymene zonalis,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,204530,89 ,Monticellina dorsobrancialis,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,57411,79 ,Nemertea,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67131,89 ,Caulleriella killariensis,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,90790,89 ,Leucon americanus,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,65552,89 ,Sigambra tentaculata,13,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,81055,89 ,Macoma tenta,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,155462,79 ,Phoronis,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,57411,79 ,Nemertea,6,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,93331,89 ,Ampelisca verrilli,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,73622,89 ,Anachis obesa,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,65565,89 ,Cabira incerta,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,52489,89 ,Edwardsia elegans,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,76117,89 ,Acteocina canaliculata,3,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,0,89 ,Malmgreniella taylori,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,72854,ODU/BEL,D,CB6.4,7/19/2012,20 ,67107,89 ,Spiochaetopterus costarum,0.004,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,0,89 ,Caloneis lepidula,0.015,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,67131,89 ,Caulleriella killariensis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,65918,89 ,Neanthes succinea,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67632,89 ,Macroclymene zonalis,8,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66939,89 ,Streblospio benedicti,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,80388,89 ,Parvilucina multilineata,0.003,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,65552,89 ,Sigambra tentaculata,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,76117,89 ,Acteocina canaliculata,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67439,89 ,Mediomastus ambiseta,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66106,89 ,Glycera americana,0.018,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,68015,89 ,Loimia medusa,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,66132,89 ,Glycinde solitaria,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67439,89 ,Mediomastus ambiseta,15,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,0,89 ,Malmgreniella taylori,7,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,555698,89 ,Podarkeopsis levifuscina,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67003,89 ,Carazziella hobsonae,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65874,89 ,Ceratonereis irritabilis,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65159,89 ,Bhawania heteroseta,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,67003,89 ,Carazziella hobsonae,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,80661,89 ,Mysella planulata,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67632,89 ,Macroclymene zonalis,0.003,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,66897,89 ,Spiophanes bombyx,13,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,67131,89 ,Caulleriella killariensis,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,80685,89 ,Aligena elevata,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66106,89 ,Glycera americana,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,0,89 ,Malmgreniella taylori,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66937,89 ,Paraprionospio pinnata,0.014,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,94213,89 ,Listriella barnardi,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,66106,89 ,Glycera americana,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,155462,79 ,Phoronis,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,67439,89 ,Mediomastus ambiseta,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,0,89 ,Malmgreniella taylori,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,204530,89 ,Monticellina dorsobrancialis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,66030,89 ,Nephtys picta,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,94214,89 ,Listriella clymenellae,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65565,89 ,Cabira incerta,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67423,89 ,Notomastus,0.016,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,65552,89 ,Sigambra tentaculata,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,81055,89 ,Macoma tenta,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,66854,89 ,Prionospio perkinsi,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,66937,89 ,Paraprionospio pinnata,7,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,67423,89 ,Notomastus,0.047,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65552,89 ,Sigambra tentaculata,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,66603,89 ,Scoloplos rubra,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65874,89 ,Ceratonereis irritabilis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,204530,89 ,Monticellina dorsobrancialis,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,57411,79 ,Nemertea,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,206924,89 ,Branchiostoma virginiae,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,67003,89 ,Carazziella hobsonae,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,67439,89 ,Mediomastus ambiseta,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,68015,89 ,Loimia medusa,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,73622,89 ,Anachis obesa,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,67632,89 ,Macroclymene zonalis,20,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,65918,89 ,Neanthes succinea,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,65176,89 ,Pseudeurythoe paucibranchiata,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,57411,79 ,Nemertea,3,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,80685,89 ,Aligena elevata,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67423,89 ,Notomastus,0.009,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,67420,89 ,Heteromastus filiformis,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,66939,89 ,Streblospio benedicti,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67632,89 ,Macroclymene zonalis,0.005,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,80388,89 ,Parvilucina multilineata,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65366,89 ,Phyllodoce arenae,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,65762,89 ,Brania wellfleetensis,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67632,89 ,Macroclymene zonalis,0.004,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,656762,89 ,Monocorophium tuberculatum,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,81055,89 ,Macoma tenta,0.021,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65918,89 ,Neanthes succinea,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73254,ODU/BEL,D,CB6.4,7/22/2013,20 ,,,,,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66854,89 ,Prionospio perkinsi,5,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67439,89 ,Mediomastus ambiseta,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,65918,89 ,Neanthes succinea,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65366,89 ,Phyllodoce arenae,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,155462,79 ,Phoronis,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,65543,89 ,Ancistrosyllis hartmanae,10,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,155462,79 ,Phoronis,34,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66106,89 ,Glycera americana,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,81055,89 ,Macoma tenta,0.007,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,54089,89 ,Stylochus ellipticus,3,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,94214,89 ,Listriella clymenellae,9,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,68015,89 ,Loimia medusa,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,68015,89 ,Loimia medusa,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,68687,76 ,Tubificoides,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,66106,89 ,Glycera americana,0.033,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,65543,89 ,Ancistrosyllis hartmanae,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67423,89 ,Notomastus,8,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,0,89 ,Caloneis lepidula,0.004,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67420,89 ,Heteromastus filiformis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,65366,89 ,Phyllodoce arenae,0.001,CM
